filename,category,sku,name,description,brand,type
Screenshot 2025-11-28 125548.png,potplayer,MEDIA-NEW-001,Player Skin Modern,Fresh player design,Media Player Inc,Player Skins
Screenshot 2025-11-28 130104.png,potplayer,MEDIA-NEW-002,Dark Theme V2,Updated dark interface,Theme Studio,UI Themes
Screenshot 2025-11-28 132527.png,potplayer,MEDIA-NEW-003,Minimal Interface Pro,New minimal design,Minimal Tech,Minimal Design
Screenshot 2025-11-28 135348.png,potplayer,MEDIA-NEW-004,Pro Controls V2,Updated player controls,Pro Media,Professional
Screenshot 2025-11-28 135355.png,potplayer,MEDIA-NEW-005,Custom Skin Pro,New custom design,Custom Tech,Customization
Screenshot 2025-11-28 135639.png,potplayer,MEDIA-NEW-006,Modern Theme V2,Latest modern design,Modern Studio,Modern Design
Screenshot 2025-11-20 191259.png,imagematch,IMG-NEW-001,Visual Search Pro,Advanced visual search,Search Corp,Search Tools
Screenshot 2025-11-20 191307.png,imagematch,IMG-NEW-002,AI Comparison Tool,New AI comparison,AI Vision,AI Tools
Screenshot 2025-11-25 164455.png,imagematch,IMG-NEW-003,Product Matcher,Updated product matching,Match Systems,Product Tools
Screenshot 2025-11-25 170722.png,imagematch,IMG-NEW-004,Similarity Engine,New similarity detection,Similarity Tech,Detection Tools
Screenshot 2025-09-16 123009.png,extension,EXT-NEW-001,Extension Pack V2,Updated extension set,Browser Tech,Extensions
Screenshot 2025-09-16 123648.png,extension,EXT-NEW-002,Plugin Suite Pro,Professional plugin set,Chrome Systems,Plugins
Screenshot 2025-09-16 160052.png,extension,EXT-NEW-003,Dev Tools Pro,Advanced dev tools,Dev Tools Inc,Development
Screenshot 2025-10-22 125149.png,extension,EXT-NEW-004,Productivity Pro,New productivity tools,Productivity Labs,Productivity
Screenshot 2025-11-10 162743.png,extension,EXT-NEW-005,Customizer Pro,Advanced customizer,UI Custom,Customization
Screenshot 2025-11-10 164331.png,extension,EXT-NEW-006,API Tool Pro,Professional API tools,API Labs,Integration
Screenshot 2025-11-26 123127.png,extension,EXT-NEW-007,Security Pro,Enhanced security,Security Pro,Security
Screenshot 2025-11-26 123131.png,extension,EXT-NEW-008,Performance Pro,New performance tools,Monitor Tech,Monitoring
Screenshot 2025-12-01 022616.png,extension,EXT-NEW-009,Theme Pro,Professional themes,Theme Master,Theme Management
Screenshot 2025-09-22 200846.png,coding,CODE-NEW-001,Editor Theme Pro,Professional editor theme,Editor Themes,Themes
Screenshot 2025-09-26 122942.png,coding,CODE-NEW-002,Syntax Pack Pro,Advanced syntax tools,Code Studio,Code Tools
Screenshot 2025-09-26 144155.png,coding,CODE-NEW-003,IDE Scheme Pro,Professional IDE setup,IDE Systems,Configuration
Screenshot 2025-11-26 144526.png,coding,CODE-NEW-004,Icon Set Pro,Professional icon set,Icon Labs,Icons
Screenshot 2025-11-24 234109 - Copy.png,clothing,CLO-NEW-001,T-Shirt Design Green,Green t-shirt design,Fashion Co,Apparel
Screenshot 2025-11-24 234109.png,clothing,CLO-NEW-002,T-Shirt Design Yellow,Yellow t-shirt design,Fashion Co,Apparel
Screenshot 2025-11-25 225929.png,clothing,CLO-NEW-003,Hoodie Mockup White,White hoodie mockup,Fashion Co,Apparel
Screenshot 2025-11-25 225932.png,clothing,CLO-NEW-004,Hoodie Mockup Navy,Navy hoodie mockup,Fashion Co,Apparel
Screenshot 2025-11-25 230228.png,clothing,CLO-NEW-005,Jacket Design Spring,Spring jacket design,Fashion Co,Outerwear
Screenshot 2025-11-25 230303.png,clothing,CLO-NEW-006,Pants Template Sport,Sport pants design,Fashion Co,Bottoms
