filename,category,sku,name,price,price_history,performance_history
Screenshot 2025-12-04 224250.png,list,LIST-002,Project Board Template,49.99,2024-02-01:49.99;2024-07-01:52.50;2024-12-01:48.99,[400,420,415,430,425,410]
Screenshot 2025-12-04 224301.png,list,LIST-003,Kanban View Design,39.99,2024-03-01:39.99;2024-08-01:42.50;2025-01-01:38.99,[350,370,365,380,375,360]
Screenshot 2025-12-04 224319.png,list,LIST-004,Todo List Interface,34.99,2024-04-01:34.99;2024-09-01:37.50;2025-02-01:33.99,[320,340,335,350,345,330]
Screenshot 2025-12-04 224333.png,list,LIST-005,Checklist Component,29.99,2024-05-01:29.99;2024-10-01:32.50;2025-03-01:28.99,[290,310,305,320,315,300]
Screenshot 2025-10-28 193631.png,imagematch,IMG-001,Image Matcher Pro,129.99,2024-01-15:129.99;2024-06-15:135.00;2024-11-15:124.99,[500,550,540,570,560,530]
Screenshot 2025-11-20 191255.png,imagematch,IMG-002,Visual Search Engine,119.99,2024-02-01:119.99;2024-07-01:125.00;2024-12-01:114.99,[480,520,510,540,530,500]
Screenshot 2025-11-25 163246.png,imagematch,IMG-003,AI Image Comparison,139.99,2024-03-01:139.99;2024-08-01:145.00;2025-01-01:134.99,[520,560,550,580,570,540]
Screenshot 2025-11-25 165537.png,imagematch,IMG-004,Product Match Tool,109.99,2024-04-01:109.99;2024-09-01:115.00;2025-02-01:104.99,[460,500,490,520,510,480]
Screenshot 2025-11-25 165756.png,imagematch,IMG-005,Similarity Finder,99.99,2024-05-01:99.99;2024-10-01:105.00;2025-03-01:94.99,[440,480,470,500,490,460]
Screenshot 2025-11-25 165934.png,imagematch,IMG-006,Duplicate Detector,89.99,2024-06-01:89.99;2024-11-01:95.00;2025-04-01:84.99,[420,460,450,480,470,440]
Screenshot 2025-11-26 145612.png,imagematch,IMG-007,Visual Analytics Suite,149.99,2024-07-01:149.99;2024-12-01:155.00;2025-05-01:144.99,[540,580,570,600,590,560]
Screenshot 2025-12-06 122012.png,imagematch,IMG-008,Image Recognition API,159.99,2024-08-01:159.99;2025-01-01:165.00;2025-06-01:154.99,[560,600,590,620,610,580]
Screenshot 2025-12-06 122024.png,imagematch,IMG-009,CLIP Model Integration,169.99,2024-09-01:169.99;2025-02-01:175.00;2025-07-01:164.99,[580,620,610,640,630,600]
Screenshot 2025-12-06 122217.png,imagematch,IMG-010,Catalog Manager Pro,179.99,2024-10-01:179.99;2025-03-01:185.00;2025-08-01:174.99,[600,640,630,660,650,620]
Screenshot 2025-12-06 203213.png,imagematch,IMG-011,Batch Processing Tool,189.99,2024-11-01:189.99;2025-04-01:195.00;2025-09-01:184.99,[620,660,650,680,670,640]
Screenshot 2025-09-16 165029.png,extension,EXT-001,Browser Extension Pack,24.99,2024-01-15:24.99;2024-06-15:26.50;2024-11-15:23.99,[280,300,295,310,305,290]
Screenshot 2025-09-19 230727.png,extension,EXT-002,Chrome Plugin Suite,29.99,2024-02-01:29.99;2024-07-01:31.50;2024-12-01:28.99,[300,320,315,330,325,310]
Screenshot 2025-09-20 142550.png,extension,EXT-003,Developer Tools Add-on,34.99,2024-03-01:34.99;2024-08-01:36.50;2025-01-01:33.99,[320,340,335,350,345,330]
Screenshot 2025-09-26 123637.png,extension,EXT-004,Productivity Enhancer,19.99,2024-04-01:19.99;2024-09-01:21.50;2025-02-01:18.99,[240,260,255,270,265,250]
Screenshot 2025-10-21 182854.png,extension,EXT-005,UI Customizer Plugin,27.99,2024-05-01:27.99;2024-10-01:29.50;2025-03-01:26.99,[290,310,305,320,315,300]
Screenshot 2025-11-10 162813.png,extension,EXT-006,API Integration Tool,32.99,2024-06-01:32.99;2024-11-01:34.50;2025-04-01:31.99,[310,330,325,340,335,320]
Screenshot 2025-11-10 164320.png,extension,EXT-007,Security Extension,39.99,2024-07-01:39.99;2024-12-01:41.50;2025-05-01:38.99,[340,360,355,370,365,350]
Screenshot 2025-11-26 123123.png,extension,EXT-008,Performance Monitor,22.99,2024-08-01:22.99;2025-01-01:24.50;2025-06-01:21.99,[260,280,275,290,285,270]
Screenshot 2025-12-01 023524.png,extension,EXT-009,Theme Manager Pro,26.99,2024-09-01:26.99;2025-02-01:28.50;2025-07-01:25.99,[280,300,295,310,305,290]
Screenshot 2025-12-04 174958.png,coding,CODE-001,Code Editor Theme Dark,44.99,2024-01-15:44.99;2024-06-15:47.50;2024-11-15:43.99,[380,400,395,410,405,390]
Screenshot 2025-12-04 182208.png,coding,CODE-002,Syntax Highlighter Pack,39.99,2024-02-01:39.99;2024-07-01:42.50;2024-12-01:38.99,[360,380,375,390,385,370]
Screenshot 2025-12-04 182212.png,coding,CODE-003,IDE Color Scheme,34.99,2024-03-01:34.99;2024-08-01:37.50;2025-01-01:33.99,[340,360,355,370,365,350]
Screenshot 2025-12-04 182255.png,coding,CODE-004,Developer Icon Set,29.99,2024-04-01:29.99;2024-09-01:32.50;2025-02-01:28.99,[320,340,335,350,345,330]
Screenshot 2025-12-04 182302.png,coding,CODE-005,VS Code Extension,49.99,2024-05-01:49.99;2024-10-01:52.50;2025-03-01:48.99,[400,420,415,430,425,410]
Screenshot 2025-12-04 190506.png,coding,CODE-006,Snippet Library Pro,54.99,2024-06-01:54.99;2024-11-01:57.50;2025-04-01:53.99,[420,440,435,450,445,430]
Screenshot 2025-12-04 190611.png,coding,CODE-007,Auto-Complete Plugin,59.99,2024-07-01:59.99;2024-12-01:62.50;2025-05-01:58.99,[440,460,455,470,465,450]
Screenshot 2025-11-24 234113.png,clothing,CLO-001,T-Shirt Design Blue,35.99,2024-01-15:35.99;2024-06-15:38.50;2024-11-15:34.99,[320,350,340,370,360,330]
Screenshot 2025-11-24 234116.png,clothing,CLO-002,T-Shirt Design Red,35.99,2024-02-01:35.99;2024-07-01:38.50;2024-12-01:34.99,[330,360,350,380,370,340]
Screenshot 2025-11-25 225921.png,clothing,CLO-003,Hoodie Mockup Black,65.99,2024-03-01:65.99;2024-08-01:68.50;2025-01-01:64.99,[480,510,500,530,520,490]
Screenshot 2025-11-25 225924.png,clothing,CLO-004,Hoodie Mockup Gray,65.99,2024-04-01:65.99;2024-09-01:68.50;2025-02-01:64.99,[490,520,510,540,530,500]
Screenshot 2025-11-25 225927.png,clothing,CLO-005,Jacket Design Winter,89.99,2024-05-01:89.99;2024-10-01:92.50;2025-03-01:88.99,[560,590,580,610,600,570]
Screenshot 2025-11-25 230318.png,clothing,CLO-006,Pants Template Modern,55.99,2024-06-01:55.99;2024-11-01:58.50;2025-04-01:54.99,[440,470,460,490,480,450]
